seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.6,1.6,0.0,82.843000000139,82.29740000024321,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.6,1.6,0.0,90.75569999913569,90.23029999843857,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.6,1.6,0.0,90.7333999984985,90.2297999982693,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.6,1.6,0.0,99.55340000124124,99.07440000097267,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.6,1.6,0.0,99.51840000030643,99.07399999974587,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.6,1.6,0.0,107.46459999973013,107.04690000056871,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.6,1.6,0.0,107.4425999995583,107.04540000006091,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.6,1.6,0.0,115.19120000048133,114.8155000009865,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.6,1.6,0.0,115.16900000060559,114.81520000052114,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.6,1.6,0.0,122.82980000054522,122.49570000130916,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.6,1.6,0.0,122.80790000113484,122.49510000037844,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.6,1.6,0.0,131.2911000004533,131.00019999910728,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.6,1.6,0.0,131.26629999896977,130.99979999969946,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.6,1.6,0.0,139.00869999997667,138.77259999935632,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.6,1.6,0.0,138.9865999990434,138.77159999901778,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.6,1.6,0.0,147.00470000025234,146.80959999896004,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.6,1.6,0.0,146.98299999872688,146.80919999955222,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.6,1.6,0.0,155.01080000103684,154.85760000046866,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.6,1.6,0.0,154.98939999997674,154.85720000106085,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.6,1.6,0.0,163.027399999919,162.9269999993994,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.6,1.6,0.0,162.99239999898418,162.92629999952624,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,1.8,1.8,0.0,8.707200000571902,7.624500000019907,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,1.8,1.8,0.0,8.583799999541952,7.623600000442821,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,1.8,1.8,0.0,16.372000000046683,15.438299999004812,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,1.8,1.8,0.0,16.34849999936705,15.437899999596993,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,1.8,1.8,0.0,23.93800000027113,23.049299999911455,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,1.8,1.8,0.0,23.842099999455968,23.048999999446096,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,1.8,1.8,0.0,32.2691000001214,31.510500000877073,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,1.8,1.8,0.0,32.235700000455836,31.510000000707805,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,1.8,1.8,0.0,39.64290000112669,38.94670000045153,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,1.8,1.8,0.0,39.61669999989681,38.94630000104371,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,1.8,1.8,0.0,46.86339999898337,46.217899998737266,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,1.8,1.8,0.0,46.83839999961492,46.21719999886409,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,1.8,1.8,0.0,54.47719999938272,53.880299999946146,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,1.8,1.8,0.0,54.451799998787465,53.87989999871934,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,1.8,1.8,0.0,62.00429999989865,61.453700000129174,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,1.8,1.8,0.0,61.983300000065356,61.45329999890237,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,1.8,1.8,0.0,69.2295999997441,68.72049999947194,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,1.8,1.8,0.0,69.20779999927618,68.72010000006412,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,1.8,1.8,0.0,76.49099999980535,76.02380000025732,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,1.8,1.8,0.0,76.47019999967597,76.02339999903052,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,1.8,1.8,0.0,83.63769999959914,83.21249999971769,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,1.8,1.8,0.0,83.61539999896195,83.21219999925233,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,1.8,1.8,0.0,91.11809999922116,90.73720000014873,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,1.8,1.8,0.0,91.09539999917615,90.73689999968337,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,1.8,1.8,0.0,99.11959999953979,98.7857999989501,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,1.8,1.8,0.0,99.09699999843724,98.78539999954228,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,1.8,1.8,0.0,106.47859999880893,106.1905000005936,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,1.8,1.8,0.0,106.45540000041365,106.19020000012824,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,1.8,1.8,0.0,113.32770000080927,113.08310000094934,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,1.8,1.8,0.0,113.30770000131452,113.08280000048399,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,1.8,1.8,0.0,120.39419999928214,120.18840000018827,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,1.8,1.8,0.0,120.37539999982982,120.18809999972291,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,1.8,1.8,0.0,127.09060000088357,126.92260000039823,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,1.8,1.8,0.0,127.07100000079663,126.92220000099041,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,1.8,1.8,0.0,134.08540000091307,133.95540000055917,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,1.8,1.8,0.0,134.0663000009954,133.9551000000938,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,1.8,1.8,0.0,141.35679999890272,141.26500000020314,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,1.8,1.8,0.0,141.33829999991576,141.26459999897634,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,1.8,1.8,0.0,148.57230000052368,148.5179999999673,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,1.8,1.8,0.0,148.55270000043674,148.51770000132092,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,2.0,2.0,0.0,8.759100001043407,7.857599999624654,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,2.0,2.0,0.0,8.71010000082606,7.856700000047567,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,2.0,2.0,0.0,16.330799999195733,15.502299998843228,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,2.0,2.0,0.0,16.306699999404373,15.501899999435409,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,2.0,2.0,0.0,24.011400000745198,23.228699999890523,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,2.0,2.0,0.0,23.98929999981192,23.228199999721255,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,2.0,2.0,0.0,31.57469999860041,30.834899998808396,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,2.0,2.0,0.0,31.55249999872467,30.834499999400578,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,2.0,2.0,0.0,39.11610000068322,38.41930000089633,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,2.0,2.0,0.0,39.09420000127284,38.41880000072706,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,2.0,2.0,0.0,46.919799999159295,46.2651999987429,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,2.0,2.0,0.0,46.897899999748915,46.26459999963117,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,2.0,2.0,0.0,54.54730000019481,53.93499999991036,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,2.0,2.0,0.0,54.52609999883862,53.93459999868355,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,2.0,2.0,0.0,61.89449999874341,61.32389999947918,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,2.0,2.0,0.0,61.8730999995023,61.32339999930991,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,2.0,2.0,0.0,69.6165999997902,69.08779999866965,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,2.0,2.0,0.0,69.59529999949154,69.08729999850038,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,2.0,2.0,0.0,76.5358999997261,76.0482999994565,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,2.0,2.0,0.0,76.51499999883526,76.04779999928724,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,2.0,2.0,0.0,83.47080000021379,83.02360000016051,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,2.0,2.0,0.0,83.4497999985615,83.02309999999125,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,2.0,2.0,0.0,91.08070000002044,90.67499999946449,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,2.0,2.0,0.0,91.0595999994257,90.67449999929522,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,2.0,2.0,0.0,100.23329999967245,99.868699999206,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,2.0,2.0,0.0,100.21219999907771,99.86839999874064,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,2.0,2.0,0.0,108.48069999883592,108.15719999845896,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,2.0,2.0,0.0,108.45849999896018,108.15679999905115,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,2.0,2.0,0.0,117.7322000003187,117.45039999914297,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,2.0,2.0,0.0,117.71129999942787,117.44999999973516,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,2.0,2.0,0.0,126.96800000048825,126.72729999940202,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,2.0,2.0,0.0,126.94650000048568,126.72679999923275,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,2.0,2.0,0.0,134.90009999986796,134.71349999963422,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,2.0,2.0,0.0,134.87739999982296,134.71309999840742,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,2.0,2.0,0.0,148.0824999998731,147.93900000040594,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,2.0,2.0,0.0,148.06140000109735,147.93860000099812,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,2.0,2.0,0.0,158.35530000003928,158.2529000006616,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,2.0,2.0,0.0,158.3346999996138,158.2524999994348,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,2.0,2.0,0.0,166.60760000013397,166.54560000097263,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,2.0,2.0,0.0,166.5871999994124,166.54530000050727,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,2.2,2.2,0.0,9.944400000676978,8.396100000027218,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,2.2,2.2,0.0,9.902199999487493,8.395000000746222,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,2.2,2.2,0.0,19.223500001317007,17.73740000135149,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,2.2,2.2,0.0,19.187800000509014,17.73690000118222,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,2.2,2.2,0.0,28.02239999982703,26.619700000082958,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,2.2,2.2,0.0,28.00089999982447,26.61919999991369,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,2.2,2.2,0.0,36.76359999917622,35.403399999268004,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,2.2,2.2,0.0,36.74239999963902,35.402899999098736,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,2.2,2.2,0.0,44.4415999991179,43.12209999989136,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,2.2,2.2,0.0,44.42119999839633,43.12159999972209,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,2.2,2.2,0.0,53.929199999402044,52.65059999874211,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,2.2,2.2,0.0,53.90529999931459,52.64989999886893,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,2.2,2.2,0.0,63.07870000091498,61.845199999879696,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,2.2,2.2,0.0,63.050599999769474,61.84480000047188,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,2.2,2.2,0.0,71.29549999990559,70.15379999938887,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,2.2,2.2,0.0,71.21549999828858,70.1532999992196,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,2.2,2.2,0.0,79.4276999986323,78.3992999986367,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,2.2,2.2,0.0,79.39749999968626,78.39889999922889,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,2.2,2.2,0.0,89.41860000049928,88.44960000169522,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,2.2,2.2,0.0,89.38940000007278,88.44910000152595,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,2.2,2.2,0.0,97.77819999908388,96.86329999931331,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,2.2,2.2,0.0,97.75099999933445,96.8628999999055,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,2.2,2.2,0.0,105.90310000043246,105.0400999993144,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,2.2,2.2,0.0,105.87870000017574,105.03969999990659,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,2.2,2.2,0.0,113.51439999998547,112.69979999997304,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,2.2,2.2,0.0,113.48980000002484,112.69940000056522,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,2.2,2.2,0.0,121.9492000000173,121.18249999912223,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,2.2,2.2,0.0,121.92169999980251,121.18209999971441,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,2.2,2.2,0.0,129.01469999997062,128.29819999933534,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,2.2,2.2,0.0,128.9913999989949,128.29779999992752,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,2.2,2.2,0.0,135.96660000075644,135.2950000000419,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,2.2,2.2,0.0,135.94240000020363,135.29440000093018,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,2.2,2.2,0.0,143.120300001101,142.49519999975746,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,2.2,2.2,0.0,143.0926000011823,142.4946999995882,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,2.2,2.2,0.0,150.4795999990165,149.90409999882104,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,2.2,2.2,0.0,150.45889999964857,149.90359999865177,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,2.2,2.2,0.0,157.5396999996883,157.00870000000577,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,2.2,2.2,0.0,157.51509999972768,157.00810000089405,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,2.2,2.2,0.0,164.63939999994182,164.52440000102797,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,2.2,2.2,0.0,164.56830000061018,164.52380000009725,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,8.902899999156944,8.04009999956179,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,8.856499998728395,8.039199999984703,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,16.770000000178698,15.977099999872735,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,16.74780000030296,15.976599999703467,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,25.243100000807317,24.492900000041118,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,25.221300000339397,24.49260000139475,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,33.62770000057935,32.91960000024119,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,33.60629999951925,32.91900000112946,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,42.04600000048231,41.37960000116436,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,42.025099999591475,41.379199999937555,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,49.71610000029614,49.09140000017942,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,49.69419999906677,49.0907999992487,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,57.2161000000051,56.63239999921643,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,57.19589999898744,56.631899999047164,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,65.13509999967937,64.59130000075675,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,65.11510000018461,64.59100000029139,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,72.9510000001028,72.44709999940824,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,72.93059999938123,72.44670000000042,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,81.1308000011195,80.66599999983737,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,81.11099999950966,80.66560000042955,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,88.80250000038359,88.37649999986752,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,88.78270000059274,88.37599999969825,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,97.21910000007483,96.833699999479,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,97.19889999905718,96.83330000007118,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,105.620700000145,105.27510000065377,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,105.60010000153852,105.27470000124595,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,113.07399999896006,112.76829999951588,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,113.0537999997614,112.76799999905052,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,120.4001000005519,120.13370000022405,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,120.37980000059179,120.13330000081623,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,128.46990000070946,128.25080000038724,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,128.44589999986056,128.25040000097943,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,136.44770000064455,136.27249999990454,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,136.42600000093807,136.27199999973527,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,143.6375000012049,143.50320000085048,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,143.61749999989115,143.50279999962368,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,151.2075000009645,151.1129999998957,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,151.1878000001161,151.11270000124932,,,
