seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
1,delayed_history_replay,historical_replay,sat_p10_s01,sat_p09_s01,True,accepted,3.0,3.4000000000000004,0.3999999999999999,1596.9642999998541,1302.6402000004964
1,delayed_history_replay,historical_replay,sat_p10_s02,sat_p01_s01,True,accepted,3.0,3.4000000000000004,0.3999999999999999,1664.2965000000913,1370.016100000612
1,delayed_history_replay,historical_replay,sat_p10_s02,sat_p09_s02,True,accepted,3.0,3.4000000000000004,0.3999999999999999,1664.2306000003373,1370.0158000001466
1,delayed_history_replay,historical_replay,sat_p01_s01,sat_p02_s01,True,accepted,3.6,4.0,0.3999999999999999,296.9357999991189,71.06439999915892
1,delayed_history_replay,historical_replay,sat_p01_s01,sat_p10_s02,True,accepted,3.6,4.0,0.3999999999999999,296.89049999979034,71.06169999951817
1,delayed_history_replay,historical_replay,sat_p01_s02,sat_p02_s02,True,accepted,3.6,4.0,0.3999999999999999,366.53470000055677,140.73110000026645
1,delayed_history_replay,historical_replay,sat_p01_s02,sat_p10_s01,True,accepted,3.6,4.0,0.3999999999999999,366.5102000004481,140.73069999994914
1,delayed_history_replay,historical_replay,sat_p02_s01,sat_p01_s01,True,accepted,3.6,4.0,0.3999999999999999,447.3649999999907,221.60789999998087
1,delayed_history_replay,historical_replay,sat_p02_s01,sat_p03_s01,True,accepted,3.6,4.0,0.3999999999999999,447.3414000003686,221.6073999998116
1,delayed_history_replay,historical_replay,sat_p02_s02,sat_p01_s02,True,accepted,3.6,4.0,0.3999999999999999,520.0721999999587,294.3604000001869
1,delayed_history_replay,historical_replay,sat_p02_s02,sat_p03_s02,True,accepted,3.6,4.0,0.3999999999999999,520.049900000231,294.3598000001657
1,delayed_history_replay,historical_replay,sat_p03_s01,sat_p02_s01,True,accepted,3.6,4.0,0.3999999999999999,617.735900000298,392.06819999981235
1,delayed_history_replay,historical_replay,sat_p03_s01,sat_p04_s01,True,accepted,3.6,4.0,0.3999999999999999,617.7144000002954,392.0676999996431
1,delayed_history_replay,historical_replay,sat_p03_s02,sat_p02_s02,True,accepted,3.6,4.0,0.3999999999999999,754.5823999998902,528.9573999998538
1,delayed_history_replay,historical_replay,sat_p03_s02,sat_p04_s02,True,accepted,3.6,4.0,0.3999999999999999,754.5605999994223,528.9563999995153
1,delayed_history_replay,historical_replay,sat_p04_s01,sat_p03_s01,True,accepted,3.6,4.0,0.3999999999999999,857.9880999996021,632.4054999995496
1,delayed_history_replay,historical_replay,sat_p04_s01,sat_p05_s01,True,accepted,3.6,4.0,0.3999999999999999,857.9664999997476,632.4048999995284
1,delayed_history_replay,historical_replay,sat_p04_s02,sat_p03_s02,True,accepted,3.6,4.0,0.3999999999999999,924.7032000002946,699.250600000596
1,delayed_history_replay,historical_replay,sat_p04_s02,sat_p05_s02,True,accepted,3.6,4.0,0.3999999999999999,924.6591999999509,699.2500000005748
1,delayed_history_replay,historical_replay,sat_p05_s01,sat_p04_s01,True,accepted,3.6,4.0,0.3999999999999999,1001.2375000005704,775.9149000003163
1,delayed_history_replay,historical_replay,sat_p05_s01,sat_p06_s01,True,accepted,3.6,4.0,0.3999999999999999,1001.2120000001232,775.914300000295
1,delayed_history_replay,historical_replay,sat_p05_s02,sat_p04_s02,True,accepted,3.6,4.0,0.3999999999999999,1072.6935000002413,847.4175999999716
1,delayed_history_replay,historical_replay,sat_p05_s02,sat_p06_s02,True,accepted,3.6,4.0,0.3999999999999999,1072.6709999999002,847.4170999998023
1,delayed_history_replay,historical_replay,sat_p06_s01,sat_p05_s01,True,accepted,3.6,4.0,0.3999999999999999,1160.5442999998559,935.3117999999085
1,delayed_history_replay,historical_replay,sat_p06_s01,sat_p07_s01,True,accepted,3.6,4.0,0.3999999999999999,1160.522399999536,935.3111999998873
1,delayed_history_replay,historical_replay,sat_p06_s02,sat_p05_s02,True,accepted,3.6,4.0,0.3999999999999999,1248.1908999998268,1023.0005000003075
1,delayed_history_replay,historical_replay,sat_p06_s02,sat_p07_s02,True,accepted,3.6,4.0,0.3999999999999999,1248.1668999998874,1023.0000999999902
1,delayed_history_replay,historical_replay,sat_p07_s01,sat_p06_s01,True,accepted,3.6,4.0,0.3999999999999999,1334.2454999992697,1109.100099999523
1,delayed_history_replay,historical_replay,sat_p07_s01,sat_p08_s01,True,accepted,3.6,4.0,0.3999999999999999,1334.2220999993515,1109.0995999993538
1,delayed_history_replay,historical_replay,sat_p07_s02,sat_p06_s02,True,accepted,3.6,4.0,0.3999999999999999,1396.7378999996072,1171.6374999996333
1,delayed_history_replay,historical_replay,sat_p07_s02,sat_p08_s02,True,accepted,3.6,4.0,0.3999999999999999,1396.7161999999007,1171.6371000002255
1,delayed_history_replay,historical_replay,sat_p08_s01,sat_p07_s01,True,accepted,3.6,4.0,0.3999999999999999,1462.3108999994656,1237.2537000001103
1,delayed_history_replay,historical_replay,sat_p08_s01,sat_p09_s01,True,accepted,3.6,4.0,0.3999999999999999,1462.2896000000765,1237.253299999793
1,delayed_history_replay,historical_replay,sat_p08_s02,sat_p07_s02,True,accepted,3.6,4.0,0.3999999999999999,1525.6812999996328,1300.7478999998057
1,delayed_history_replay,historical_replay,sat_p08_s02,sat_p09_s02,True,accepted,3.6,4.0,0.3999999999999999,1525.6164000002173,1300.7471999999325
1,delayed_history_replay,historical_replay,sat_p09_s01,sat_p08_s01,True,accepted,3.6,4.0,0.3999999999999999,1604.750999999851,1379.9108999992313
1,delayed_history_replay,historical_replay,sat_p09_s01,sat_p10_s01,True,accepted,3.6,4.0,0.3999999999999999,1604.726099999425,1379.9103999999716
1,delayed_history_replay,historical_replay,sat_p09_s02,sat_p08_s02,True,accepted,3.6,4.0,0.3999999999999999,1665.7244999996692,1440.933099999711
1,delayed_history_replay,historical_replay,sat_p09_s02,sat_p10_s02,True,accepted,3.6,4.0,0.3999999999999999,1665.7014000002164,1440.9326999993937
1,delayed_history_replay,historical_replay,sat_p10_s01,sat_p01_s02,True,accepted,3.6,4.0,0.3999999999999999,1736.6455000001224,1511.8990999999369
1,delayed_history_replay,historical_replay,sat_p10_s01,sat_p09_s01,True,accepted,3.6,4.0,0.3999999999999999,1736.6224000006696,1511.898700000529
1,delayed_history_replay,historical_replay,sat_p10_s02,sat_p01_s01,True,accepted,3.6,4.0,0.3999999999999999,1804.5130999998946,1579.8121000007086
1,delayed_history_replay,historical_replay,sat_p10_s02,sat_p09_s02,True,accepted,3.6,4.0,0.3999999999999999,1804.4901000002938,1579.8117000003913
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,4.669000000831147,3.8909000004423433
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p10_s02,True,accepted,0.0,0.0,0.0,4.632600000149978,3.8901000007172115
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,8.266599999842583,7.544899999629706
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p10_s01,True,accepted,0.0,0.0,0.0,8.246600000347826,7.544500000221888
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p01_s01,True,accepted,0.0,0.0,0.0,11.878899999828718,11.195400000360678
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,11.859900000672496,11.19509999989532
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p01_s02,True,accepted,0.0,0.0,0.0,15.49189999968803,14.844399999674351
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,15.473299999939627,14.843899999505084
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,20.028399999318935,19.417699999394245
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,20.009599999866623,19.417299999986426
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,24.456899999677262,23.917399999845657
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,24.43779999975959,23.916799999824434
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,28.6802999999054,28.176599999824248
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,28.661600000305043,28.17609999965498
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,32.840699999724166,32.37269999954151
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,32.82279999984894,32.372399999985646
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,36.72829999959504,36.29509999973379
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,36.7102000000159,36.29469999941648
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,40.49560000021302,40.097800000694406
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,40.47840000021097,40.09740000037709
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,44.062099999791826,43.698399999811954
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,44.0441999999166,43.69799999949464
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,47.9894999998578,47.66070000005129
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,47.97140000027866,47.660399999585934
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,51.34819999966567,51.054800000201794
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,51.33029999979044,51.054499999736436
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,58.55309999969904,58.29419999918173
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,58.535599999231636,58.293899999625864
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,64.9782000000414,64.75339999997232
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,64.95900000027177,64.75310000041645
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,68.29969999944296,68.11190000007628
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,68.28150000001187,68.11159999961092
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,72.0011000003069,71.84830000005604
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p10_s01,True,accepted,0.0,0.0,0.0,71.98280000011437,71.84800000050018
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,75.33950000015466,75.22210000024643
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p10_s02,True,accepted,0.0,0.0,0.0,75.32150000042748,75.22169999992911
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p01_s02,True,accepted,0.0,0.0,0.0,79.07590000013442,78.9933000005476
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,79.05790000040724,78.99300000008225
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p01_s01,True,accepted,0.0,0.0,0.0,83.76159999988886,83.713699999862
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,83.74350000030972,83.71340000030614
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,6.899499999235559,6.025599999702536
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p10_s02,True,accepted,0.2,0.2,0.0,6.851199999800883,6.024899999829358
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,12.727299999824027,11.924999999791908
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p10_s01,True,accepted,0.2,0.2,0.0,12.705299999652198,11.924699999326549
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p01_s01,True,accepted,0.2,0.2,0.0,20.11880000009114,19.359999999323918
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,20.09719999932713,19.3595999999161
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p01_s02,True,accepted,0.2,0.2,0.0,26.76900000005844,26.053200000205834
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,26.74509999997099,26.05279999988852
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,33.24410000004718,32.57469999971363
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,33.22219999972731,32.57429999939632
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,43.844499999977415,43.21799999979703
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,43.82330000044021,43.21750000053726
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,50.206900000375754,49.62930000056076
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,50.18330000075366,49.62880000039149
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,58.76299999999901,58.22989999978745
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,58.741400000144495,58.229499999470136
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,68.22889999966719,67.7373999997144
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,68.2081000004473,67.73710000015853
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,77.2023999998055,76.75089999975171
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,77.18239999940124,76.7504999994344
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,86.38340000015887,85.9721000006175
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,86.36260000002949,85.97170000030019
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,95.90340000067954,95.53219999997964
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,95.88300000086747,95.53180000057182
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,111.47739999978512,111.14589999942837
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,111.45499999929598,111.1453999992591
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,122.2870999999941,122.00029999985418
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,122.26669999927253,121.99989999953686
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,135.5329999996684,135.28619999942748
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,135.51339999958145,135.28580000001966
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,143.2806000002529,143.07189999999537
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,143.26030000029277,143.07149999967805
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,161.08649999932823,160.91709999909654
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p10_s01,True,accepted,0.2,0.2,0.0,161.0659999996642,160.91679999954067
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,176.57749999943917,176.4469999998255
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p10_s02,True,accepted,0.2,0.2,0.0,176.55719999947905,176.44670000026963
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p01_s02,True,accepted,0.2,0.2,0.0,182.92730000030133,182.83710000014253
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,182.90720000004512,182.8366999998252
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p01_s01,True,accepted,0.2,0.2,0.0,189.49749999956111,189.44589999955497
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,189.47769999977027,189.4455999999991
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,7.956800000101794,7.043399999929534
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p10_s02,True,accepted,0.4,0.4,0.0,7.910199999969336,7.042499999442953
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,18.20159999988391,17.35819999976229
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p10_s01,True,accepted,0.4,0.4,0.0,18.17269999992277,17.357800000354473
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p01_s01,True,accepted,0.4,0.4,0.0,33.244899999772315,32.45710000010149
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,33.21799999957875,32.45659999993222
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p01_s02,True,accepted,0.4,0.4,0.0,43.01469999973051,42.27699999955803
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,42.993299999579904,42.27660000015021
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,55.280499999753374,54.58530000032624
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,55.25910000051226,54.58490000000893
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,68.54750000002241,67.89389999994455
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,68.52489999982936,67.89329999992333
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,76.49560000027122,75.88459999988117
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,76.47410000026866,75.88420000047336
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,83.32089999930758,82.7512999994724
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,83.29579999917769,82.75089999915508
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,93.18780000012339,92.66550000029383
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,93.1657000000996,92.66519999982847
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,101.32910000083939,100.8497000002535
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,101.30720000051952,100.84930000084569
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,108.339899999919,107.90340000039578
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,108.31880000023375,107.90290000022651
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,114.92090000047028,114.52559999997902
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,114.90080000021408,114.5252000005712
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,121.82780000057392,121.47340000046825
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,121.80309999985184,121.47310000000289
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,130.264200000056,129.95390000014595
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,130.2440999997998,129.95349999982864
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,137.56569999986823,137.2958000001745
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,137.5447999998869,137.29549999970914
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,144.632399999864,144.40319999994244
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,144.611800000348,144.40290000038658
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,154.4251000004806,154.23660000033124
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p10_s01,True,accepted,0.4,0.4,0.0,154.4039000000339,154.23620000001392
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,160.68660000019008,160.53959999953804
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p10_s02,True,accepted,0.4,0.4,0.0,160.66619999946852,160.53910000027827
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p01_s02,True,accepted,0.4,0.4,0.0,167.19499999999243,167.0882000007623
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,167.1741000000111,167.08790000029694
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p01_s01,True,accepted,0.4,0.4,0.0,174.0086000008887,173.94750000039494
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,173.98380000031466,173.94710000007763
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,11.177000000316184,9.567799999786075
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,11.13100000020495,9.566900000208989
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,17.868300000372983,16.33010000023205
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,17.843700000412355,16.329600000062783
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,25.368999999955122,23.877799999354465
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,25.33419999963371,23.876799999925424
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,33.00799999942683,31.57439999995404
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,32.98549999999523,31.573799999932817
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,41.39670000040496,40.15640000034182
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,41.36509999989357,40.155800000320596
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,48.37729999962903,47.19109999950888
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,48.35389999971085,47.19019999993179
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,57.01460000000225,55.87139999988722
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,56.991999999809195,55.870999999569904
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,66.03639999957522,64.93640000007872
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,66.0143999994034,64.93569999929605
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,73.49689999955444,72.44009999976697
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,73.4746999996787,72.43920000018989
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,80.4946000007476,79.4808999999077
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,80.38300000043819,79.48030000079598
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,90.36680000008346,89.51869999964401
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,90.33519999957207,89.51789999991888
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,98.5861000008299,97.79670000079932
